player,map,latency,input_type,frequency,timestamp
Player_138.25.249.38,wrackdm17,50,mouse_clicks,8,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,SPACE,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,2,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,2,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,5,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,6,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,2,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,3,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,2,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,3,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,A,13,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,2,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,6,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,14,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,25,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,W,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,3,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,S,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,3,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,1,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,6,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,3,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,0,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,6,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,3,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,8,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,50,D,6,2024-09-05 12:34:08
Player_138.25.249.38,wrackdm17,100,mouse_clicks,16,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,8,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,10,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,13,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,9,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,12,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,14,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,13,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,11,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,10,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,mouse_clicks,24,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,SPACE,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,4,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,6,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,5,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,13,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,9,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,3,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,2,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,3,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,3,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,3,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,A,2,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,4,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,6,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,2,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,14,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,4,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,W,2,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,2,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,2,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,S,12,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,3,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,2,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,4,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,3,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,24,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,9,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,7,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,4,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,0,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,100,D,1,2024-09-05 12:23:48
Player_138.25.249.38,wrackdm17,150,mouse_clicks,8,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,6,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,14,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,11,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,8,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,8,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,11,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,11,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,6,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,5,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,6,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,6,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,13,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,17,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,7,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,mouse_clicks,11,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,SPACE,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,5,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,5,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,5,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,7,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,4,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,4,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,11,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,7,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,A,4,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,19,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,3,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,4,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,11,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,7,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,6,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,3,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,29,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,W,6,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,3,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,S,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,3,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,7,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,5,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,5,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,2,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,5,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,1,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,0,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,150,D,7,2024-09-05 12:44:17
Player_138.25.249.38,wrackdm17,200,mouse_clicks,16,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,14,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,20,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,10,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,2,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,9,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,10,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,10,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,7,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,9,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,mouse_clicks,8,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,SPACE,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,5,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,9,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,7,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,6,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,3,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,5,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,2,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,A,13,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,12,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,3,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,2,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,4,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,3,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,3,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,W,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,2,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,S,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,2,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,7,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,2,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,0,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,5,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,1,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,2,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,22,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,7,2024-09-05 12:12:35
Player_138.25.249.38,wrackdm17,200,D,1,2024-09-05 12:12:35
Player_138.25.249.93,aggressor,0,mouse_clicks,8,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,15,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,9,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,15,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,23,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,11,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,6,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,6,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,19,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,8,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,27,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,15,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,mouse_clicks,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,SPACE,1,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,11,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,7,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,5,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,8,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,6,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,5,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,17,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,5,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,8,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,17,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,10,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,5,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,A,8,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,15,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,9,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,5,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,6,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,20,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,8,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,3,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,4,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,13,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,W,10,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,S,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,S,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,S,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,S,2,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,S,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,S,0,2024-09-05 11:56:54
Player_138.25.249.93,aggressor,0,S,1,2024-09-05 11:56:54
